Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
3,1/12/2017,107,3,-6.2,40,0.9,2000,-17.6,0.0,0.0,0.0,1,1,0,0,0,1
6,1/12/2017,181,6,-6.6,35,1.3,2000,-19.5,0.0,0.0,0.0,1,1,0,0,0,1
10,1/12/2017,339,10,-3.5,24,1.2,1996,-21.2,0.65,0.0,0.0,1,1,0,0,0,1
15,1/12/2017,463,15,2.1,36,3.2,2000,-11.4,0.54,0.0,0.0,1,1,0,0,0,1
26,2/12/2017,262,2,-2.9,86,1.5,1256,-4.9,0.0,0.0,0.0,1,1,0,0,0,1
28,2/12/2017,89,4,-3.8,79,2.0,1167,-6.9,0.0,0.0,0.0,1,1,0,0,0,1
34,2/12/2017,334,10,-0.4,57,1.6,1309,-7.8,0.8,0.0,0.0,1,1,0,0,0,1
36,2/12/2017,479,12,4.3,41,1.3,1666,-7.8,1.09,0.0,0.0,1,1,0,0,0,1
37,2/12/2017,606,13,6.0,36,1.8,1780,-7.9,1.12,0.0,0.0,1,1,0,0,0,1
40,2/12/2017,618,16,6.4,48,2.6,1945,-3.8,0.22,0.0,0.0,1,1,0,0,0,1
45,2/12/2017,377,21,4.1,55,1.2,1448,-4.1,0.0,0.0,0.0,1,1,0,0,0,1
51,3/12/2017,117,3,3.4,71,1.6,1011,-1.3,0.0,0.5,0.0,1,1,0,0,0,1
56,3/12/2017,85,8,3.2,92,1.8,244,2.0,0.0,0.0,0.0,1,1,0,0,0,1
57,3/12/2017,152,9,3.5,91,1.8,231,2.1,0.02,2.5,0.0,1,1,0,0,0,1
63,3/12/2017,621,15,8.0,73,1.6,433,3.4,0.53,0.0,0.0,1,1,0,0,0,1
66,3/12/2017,443,18,6.0,84,1.9,327,3.4,0.0,0.0,0.0,1,1,0,0,0,1
79,4/12/2017,498,7,0.2,68,3.4,702,-5.0,0.0,0.0,0.0,1,1,0,0,0,1
80,4/12/2017,937,8,-0.8,69,3.5,954,-5.7,0.01,0.0,0.0,1,1,0,0,0,1
84,4/12/2017,393,12,-0.3,38,4.8,1823,-12.9,1.11,0.0,0.0,1,1,0,0,0,1
88,4/12/2017,375,16,-0.2,23,4.7,2000,-18.8,0.55,0.0,0.0,1,1,0,0,0,1
89,4/12/2017,515,17,-1.3,26,5.3,2000,-18.3,0.18,0.0,0.0,1,1,0,0,0,1
91,4/12/2017,568,19,-2.9,32,3.2,2000,-17.3,0.0,0.0,0.0,1,1,0,0,0,1
102,5/12/2017,172,6,-7.4,34,3.2,2000,-20.6,0.0,0.0,0.0,1,1,0,0,0,1
103,5/12/2017,381,7,-7.5,33,2.2,2000,-21.0,0.0,0.0,0.0,1,1,0,0,0,1
104,5/12/2017,812,8,-8.1,36,1.6,2000,-20.5,0.01,0.0,0.0,1,1,0,0,0,1
110,5/12/2017,334,14,-1.1,28,0.0,2000,-17.3,0.0,0.0,0.0,1,1,0,0,0,1
115,5/12/2017,597,19,-3.2,45,0.0,2000,-13.5,0.0,0.0,0.0,1,1,0,0,0,1
116,5/12/2017,418,20,-3.5,46,0.0,2000,-13.4,0.0,0.0,0.0,1,1,0,0,0,1
147,7/12/2017,102,3,1.9,91,1.4,218,0.5,0.0,0.0,0.9,1,1,0,0,0,1
149,7/12/2017,83,5,1.5,92,1.1,175,0.3,0.0,0.0,0.9,1,1,0,0,0,1
151,7/12/2017,367,7,0.3,93,0.5,173,-0.7,0.0,0.0,0.9,1,1,0,0,0,1
153,7/12/2017,415,9,0.1,91,0.8,265,-1.1,0.14,0.0,0.8,1,1,0,0,0,1
156,7/12/2017,431,12,3.7,65,2.4,833,-2.2,0.98,0.0,0.3,1,1,0,0,0,1
160,7/12/2017,471,16,3.2,38,2.9,1817,-9.7,0.51,0.0,0.0,1,1,0,0,0,1
166,7/12/2017,389,22,-2.7,48,2.6,1844,-12.2,0.0,0.0,0.0,1,1,0,0,0,1
175,8/12/2017,387,7,-6.5,57,0.8,1776,-13.6,0.0,0.0,0.0,1,1,0,0,0,1
178,8/12/2017,261,10,-5.3,44,2.8,1516,-15.6,0.63,0.0,0.0,1,1,0,0,0,1
183,8/12/2017,362,15,-0.8,26,3.3,1977,-17.9,0.87,0.0,0.0,1,1,0,0,0,1
193,9/12/2017,296,1,-4.1,49,0.6,2000,-13.2,0.0,0.0,0.0,1,1,0,0,0,1
198,9/12/2017,76,6,-5.1,53,0.9,1975,-13.2,0.0,0.0,0.0,1,1,0,0,0,1
201,9/12/2017,291,9,-4.7,48,1.0,1784,-14.0,0.23,0.0,0.0,1,1,0,0,0,1
204,9/12/2017,427,12,2.4,40,0.8,1809,-9.8,1.05,0.0,0.0,1,1,0,0,0,1
210,9/12/2017,384,18,2.5,41,1.0,1974,-9.4,0.0,0.0,0.0,1,1,0,0,0,1
211,9/12/2017,275,19,1.5,48,0.4,1878,-8.3,0.0,0.0,0.0,1,1,0,0,0,1
216,10/12/2017,326,0,-0.2,55,1.0,1629,-8.1,0.0,0.0,0.0,1,1,0,0,0,1
232,10/12/2017,214,16,5.4,71,3.5,622,0.5,0.2,0.0,0.5,1,1,0,0,0,1
233,10/12/2017,226,17,3.6,65,4.3,1061,-2.3,0.03,0.0,0.4,1,1,0,0,0,1
242,11/12/2017,67,2,-4.2,35,3.4,2000,-17.4,0.0,0.0,0.0,1,1,0,0,0,1
245,11/12/2017,86,5,-5.6,38,3.2,1974,-17.6,0.0,0.0,0.0,1,1,0,0,0,1
247,11/12/2017,325,7,-6.0,39,3.1,1996,-17.7,0.0,0.0,0.0,1,1,0,0,0,1
249,11/12/2017,326,9,-5.9,36,5.1,1941,-18.6,0.1,0.0,0.0,1,1,0,0,0,1
253,11/12/2017,241,13,-5.4,32,5.1,1986,-19.5,1.24,0.0,0.0,1,1,0,0,0,1
282,12/12/2017,529,18,-7.7,36,1.0,2000,-20.2,0.0,0.0,0.0,1,1,0,0,0,1
285,12/12/2017,270,21,-8.8,43,1.4,1999,-19.1,0.0,0.0,0.0,1,1,0,0,0,1
289,13/12/2017,183,1,-10.2,52,1.6,1997,-18.2,0.0,0.0,0.0,1,1,0,0,0,1
290,13/12/2017,120,2,-10.4,53,1.8,1949,-18.1,0.0,0.0,0.0,1,1,0,0,0,1
294,13/12/2017,109,6,-11.9,57,1.1,1974,-18.7,0.0,0.0,0.0,1,1,0,0,0,1
307,13/12/2017,373,19,-6.6,31,1.6,2000,-20.9,0.0,0.0,0.0,1,1,0,0,0,1
312,14/12/2017,171,0,-9.5,50,0.6,1953,-18.0,0.0,0.0,0.0,1,1,0,0,0,1
319,14/12/2017,279,7,-10.9,57,1.1,1387,-17.7,0.0,0.0,0.0,1,1,0,0,0,1
329,14/12/2017,382,17,-2.9,31,0.6,1723,-17.7,0.09,0.0,0.0,1,1,0,0,0,1
347,15/12/2017,279,11,-2.9,46,1.0,809,-12.9,0.42,0.0,0.0,1,1,0,0,0,1
355,15/12/2017,451,19,0.6,41,1.2,1550,-11.1,0.0,0.0,0.0,1,1,0,0,0,1
358,15/12/2017,296,22,-0.1,49,2.0,870,-9.5,0.0,0.0,0.0,1,1,0,0,0,1
360,16/12/2017,217,0,-2.6,73,3.4,787,-6.7,0.0,0.0,0.0,1,1,0,0,0,1
362,16/12/2017,228,2,-4.1,73,2.1,567,-8.2,0.0,0.0,0.0,1,1,0,0,0,1
363,16/12/2017,129,3,-4.5,71,1.6,651,-8.9,0.0,0.0,0.0,1,1,0,0,0,1
377,16/12/2017,277,17,-4.6,26,2.6,2000,-21.2,0.17,0.0,0.0,1,1,0,0,0,1
378,16/12/2017,212,18,-5.3,28,3.5,2000,-21.0,0.0,0.0,0.0,1,1,0,0,0,1
398,17/12/2017,268,14,-3.2,26,3.1,1933,-20.0,1.07,0.0,0.0,1,1,0,0,0,1
407,17/12/2017,138,23,-6.9,53,0.7,2000,-14.8,0.0,0.0,0.0,1,1,0,0,0,1
409,18/12/2017,97,1,-5.3,48,0.4,1664,-14.6,0.0,0.0,0.0,1,1,0,0,0,1
410,18/12/2017,38,2,-5.0,65,0.4,990,-10.5,0.0,0.0,0.2,1,1,0,0,0,1
414,18/12/2017,45,6,-5.2,85,0.9,271,-7.3,0.0,0.4,1.3,1,1,0,0,0,1
421,18/12/2017,76,13,-0.9,84,1.2,333,-3.2,0.09,0.0,5.0,1,1,0,0,0,1
